#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C file write time: 2022-03-28 09:50:48
#
1001 #_styr
1256 #_endyr
1 #_nseas
3 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
1 #_Nsexes
28 #_Nages
1 #_N_areas
8 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	2	0	fishing_gi   	#_1
1	-1	1	2	0	fishing_hd   	#_2
1	-1	1	2	0	fishing_ll   	#_3
1	-1	1	2	0	fishing_other	#_4
1	-1	1	2	0	fishing_bb   	#_5
1	-1	1	2	0	fishing_ps   	#_6
1	-1	1	2	0	fishing_trol 	#_7
3	 7	1	2	0	llcpue       	#_8
#_Catch data
#_year	season	fleet	catch	catch_se
 1240	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	8.60000e+00	1.29000e+01	2.58000e+01	1.29000e+01	0.00000e+00	2.15000e+01	4.30000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_501       
 1241	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.07368e+01	2.01253e+01	4.69424e+01	2.68170e+01	3.03960e+01	2.45865e+01	0.00000e+00	9.38847e+00	1.16190e+01	0.00000e+00	0.00000e+00	3.57895e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.80952e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_502       
 1242	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	2.45455e+01	4.50144e+01	6.55120e+01	5.32249e+01	3.28134e+01	0.00000e+00	1.22871e+01	4.10526e+00	4.10526e+00	1.22871e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.10526e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_503       
 1243	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	2.86957e+01	9.67826e+01	9.90435e+01	8.94783e+01	4.95217e+01	1.01304e+01	1.96957e+01	2.02609e+01	0.00000e+00	9.56522e+00	0.00000e+00	0.00000e+00	9.56522e+00	2.02609e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_504       
 1244	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    6.68182	6.68182e+00	5.82013e+01	5.52987e+01	4.19351e+01	3.71883e+01	3.05065e+01	0.00000e+00	6.68182e+00	5.71429e+00	0.00000e+00	5.71429e+00	1.23961e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_505       
 1245	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.49091e+01	7.45455e+00	5.96364e+01	2.23636e+01	1.49091e+01	1.49091e+01	1.49091e+01	0.00000e+00	1.49091e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_506       
 1246	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	1.40400e+02	5.61600e+01	1.12320e+02	2.52720e+02	8.42400e+01	0.00000e+00	0.00000e+00	5.61600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_507       
 1247	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    1.91667	6.00000e+00	2.40000e+01	9.83333e+00	2.56667e+01	3.19167e+01	2.40000e+01	1.39167e+01	1.91667e+00	0.00000e+00	1.58333e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_508       
 1248	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	6.36360e+02	6.36360e+02	1.13612e+03	5.06200e+02	7.45640e+02	3.69600e+02	6.36360e+02	2.73200e+01	2.12120e+02	0.00000e+00	0.00000e+00	1.84800e+02	2.73200e+01	0.00000e+00	0.00000e+00	1.84800e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_509       
 1249	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	  101.08000	0.00000e+00	2.20952e+02	4.79487e+02	2.20952e+02	2.51413e+02	4.41903e+02	2.20952e+02	4.60695e+02	2.20952e+02	1.87917e+01	1.19872e+02	0.00000e+00	1.01080e+02	0.00000e+00	0.00000e+00	1.19872e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_510       
 1250	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	5.87600e+01	1.22520e+02	3.57560e+02	7.87600e+01	2.60040e+02	1.91280e+02	1.27520e+02	5.87600e+01	5.00000e+00	1.17520e+02	6.37600e+01	5.00000e+00	1.00000e+01	5.87600e+01	5.87600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_511       
 1251	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	4.26800e+01	6.42000e+01	4.70200e+02	8.55400e+02	2.77600e+02	2.99120e+02	2.13760e+02	1.49560e+02	0.00000e+00	0.00000e+00	6.42000e+01	0.00000e+00	0.00000e+00	1.92600e+02	0.00000e+00	4.26800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_512       
 1252	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	3.16667e+00	8.44133e+01	6.24640e+02	3.28153e+02	3.18653e+02	1.68827e+02	1.65660e+02	2.37407e+02	7.80800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_513       
 1253	7	5	0	0	5	0	0	  0.00000	    0.00000	  224.0800	    0.00000	1.17316e+03	7.25000e+02	1.43696e+03	1.10736e+03	6.59200e+02	2.76840e+02	5.53680e+02	2.76840e+02	5.27600e+01	1.05520e+02	0.00000e+00	2.24080e+02	0.00000e+00	5.27600e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.27600e+01	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_514       
 1254	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.14912e+03	1.12476e+03	1.33344e+03	1.18980e+03	3.79440e+02	1.57200e+02	0.00000e+00	0.00000e+00	7.86000e+01	0.00000e+00	1.43640e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_515       
 1255	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	  479.40000	9.58800e+02	3.11724e+03	3.11952e+03	2.55984e+03	1.51848e+03	6.39960e+02	4.79400e+02	5.59680e+02	0.00000e+00	4.79400e+02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.02800e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_516       
 1256	7	5	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	5.59880e+02	1.02284e+03	1.02284e+03	1.31360e+03	1.77656e+03	3.21908e+03	1.46416e+03	3.66040e+02	0.00000e+00	3.66040e+02	3.66040e+02	0.00000e+00	0.00000e+00	0.00000e+00	9.69200e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_517       
 1121	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.49240e+02	0.00000e+00	1.59583e+01	2.27524e+03	6.95520e+03	6.44696e+03	2.95918e+02	4.74304e+03	2.49972e+03	5.24198e+02	6.45836e+03	4.02248e+03	1.08412e+03	2.66160e+03	4.69972e+03	4.54212e+03	7.09160e+02	7.57035e+02	3.09792e+03	1.02532e+03	2.61448e+03	2.44044e+03	2.63424e+03	0.00000e+00	2.16932e+03	    0.00000	    0.00000	  149.24000	    0.00000	    0.0000	    0.00000	0	0	#_518       
 1122	7	6	0	0	5	0	0	  0.00000	   44.48000	    0.0000	    0.00000	6.37360e+02	0.00000e+00	3.18680e+02	3.86118e+02	6.81840e+02	3.86118e+02	4.44800e+01	1.09092e+03	7.27757e+02	1.36512e+03	1.04644e+03	4.09077e+02	6.60318e+02	6.74383e+01	7.72237e+02	4.75078e+02	2.29583e+01	8.89600e+01	4.59167e+01	0.00000e+00	1.57835e+02	4.44800e+01	0.00000e+00	4.44800e+01	2.29583e+01	    0.00000	   44.48000	   44.48000	    0.00000	    0.0000	    0.00000	0	0	#_519       
 1124	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	1.90880e+02	9.80120e+02	1.04089e+03	2.30200e+02	1.07768e+03	0.00000e+00	1.29101e+03	2.05195e+03	4.80320e+02	4.64640e+02	6.27640e+02	2.27284e+03	9.67331e+02	2.87797e+03	2.04989e+03	2.89209e+03	3.72271e+03	1.89261e+03	2.59531e+03	2.08345e+03	3.08360e+02	3.28678e+02	1.04333e+02	9.33200e+01	 1269.08000	  217.57270	    0.00000	    0.00000	  210.8000	   39.32000	0	0	#_520       
 1125	7	6	0	0	5	0	0	  0.00000	    0.00000	   37.7200	    0.00000	0.00000e+00	8.83268e+03	5.42472e+03	1.78223e+04	4.88176e+03	4.47976e+03	1.61757e+04	2.18136e+03	9.25480e+03	6.60972e+03	4.36760e+03	9.08004e+03	1.92608e+04	2.71823e+04	1.96384e+04	3.44401e+04	2.40458e+04	2.31385e+04	7.01120e+03	8.28268e+03	2.04204e+03	1.25212e+03	2.73480e+02	7.89920e+02	2.73480e+02	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_521       
 1126	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	6.65600e+01	7.65676e+03	1.31684e+03	9.77648e+03	4.86096e+03	9.58244e+03	3.05432e+03	8.59336e+03	2.06812e+03	5.16636e+03	3.46880e+02	3.60540e+03	8.18848e+03	8.71932e+03	1.19590e+04	1.34163e+04	8.73732e+03	7.92352e+03	1.57386e+04	6.70536e+03	7.34624e+03	3.35676e+03	6.47848e+03	3.60000e+02	0.00000e+00	  254.24000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_522       
 1127	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	9.42400e+02	4.91600e+02	3.67952e+03	2.92212e+03	3.63551e+03	4.20056e+03	1.19192e+03	1.85379e+03	2.48845e+03	7.39125e+02	7.97090e+02	1.85980e+03	2.18709e+03	2.33151e+03	1.28683e+02	3.79701e+03	2.63047e+03	2.66857e+03	3.99737e+03	3.07718e+03	2.53797e+03	1.02897e+03	1.00905e+03	0.00000e+00	  370.26090	  361.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_523       
 1128	7	6	0	0	5	0	0	  0.00000	    0.00000	   23.3750	  629.56000	1.99248e+03	1.13913e+03	6.51380e+02	1.31664e+03	2.31709e+04	9.96764e+03	4.10465e+03	2.47094e+04	1.74456e+04	2.40751e+03	1.51415e+04	1.71282e+03	1.80154e+04	1.17945e+04	2.75778e+03	3.38266e+04	9.46997e+03	1.73165e+04	1.29309e+04	4.87690e+03	1.54977e+04	9.62975e+03	1.47845e+04	0.00000e+00	1.41660e+04	 7070.92000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_524       
 1129	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	6.40000e+03	2.96124e+03	1.01059e+04	1.00256e+04	4.83668e+04	1.62577e+04	1.65498e+04	1.13693e+04	1.53116e+04	1.96718e+04	1.98076e+04	1.30817e+04	2.74098e+04	5.20737e+03	1.40612e+04	3.52497e+04	1.91830e+04	1.78947e+04	2.41102e+04	1.29473e+04	6.10837e+03	1.11937e+04	2.20240e+03	6.36004e+03	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_525       
 1130	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	 1103.48000	7.60960e+02	3.51504e+03	4.76307e+03	5.28867e+03	3.68556e+03	1.51362e+04	1.63286e+04	8.45272e+03	1.65316e+04	7.35784e+03	1.65888e+04	9.07088e+03	1.67745e+04	1.71160e+04	1.32372e+04	1.54542e+04	1.59775e+04	1.89185e+04	1.71253e+04	2.04154e+04	4.89827e+03	4.65758e+03	3.95669e+03	1.10228e+03	5.20353e+02	  242.40000	    0.00000	 2411.32000	    0.00000	    0.0000	    0.00000	0	0	#_526       
 1131	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	2.77600e+02	9.71976e+03	2.84896e+04	1.36584e+04	1.14824e+04	1.35235e+04	1.36034e+04	1.65577e+04	2.49990e+04	3.65272e+04	2.14729e+04	1.33818e+04	7.14088e+03	6.00608e+03	4.33024e+03	1.90435e+04	2.37897e+04	6.56032e+03	1.62960e+03	7.85000e+03	4.06611e+04	1.01313e+04	5.55200e+02	2.63200e+01	  385.24000	    0.00000	   26.32000	    0.00000	    0.0000	    0.00000	0	0	#_527       
 1132	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	9.00524e+03	8.57764e+04	2.34109e+05	1.94314e+05	1.66060e+05	2.01231e+05	1.98854e+04	7.04228e+04	1.43910e+05	3.19041e+04	7.00682e+04	1.91782e+04	1.48933e+05	1.09751e+05	2.91256e+04	4.49617e+04	4.23913e+04	3.10491e+05	1.37636e+04	8.01053e+04	3.76052e+04	3.06161e+04	7.63656e+04	0.00000e+00	    0.00000	 2301.24000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_528       
 1133	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	4.96800e+01	1.90913e+04	5.24549e+04	9.35086e+04	1.01500e+05	1.49989e+05	1.29460e+05	5.46518e+04	3.55350e+04	4.75665e+04	4.68574e+04	1.52859e+04	2.86048e+04	5.21751e+04	1.66365e+04	3.80270e+04	1.05795e+05	7.83739e+04	7.81843e+04	2.82686e+04	4.31927e+04	3.51312e+04	4.57502e+04	1.26731e+04	6.66612e+03	10761.24000	    0.00000	 5952.08000	    0.00000	    0.0000	    0.00000	0	0	#_529       
 1134	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	1.45207e+04	3.20987e+04	3.52590e+04	1.87058e+04	3.66138e+04	4.16847e+04	3.30673e+04	2.34440e+04	3.07215e+04	3.02287e+04	1.19899e+04	2.04817e+04	1.14298e+04	3.74582e+04	4.00536e+04	1.56687e+04	2.12050e+04	1.19998e+04	1.82611e+04	1.97792e+04	5.19939e+03	1.14399e+04	3.60032e+03	6.54560e+03	 5986.16000	    0.00000	 4996.28000	    0.00000	    0.0000	    0.00000	0	0	#_530       
 1135	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	5.08000e+01	3.55706e+04	3.35594e+04	1.11008e+05	7.04845e+04	1.11041e+05	4.93092e+03	4.55332e+03	2.14200e+02	4.72880e+02	9.39587e+04	3.15688e+04	3.21698e+04	3.47300e+04	3.79798e+04	7.65704e+03	9.69054e+04	1.00689e+05	6.87080e+02	3.42596e+04	3.65944e+03	3.08818e+04	4.72880e+02	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_531       
 1136	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	6.26828e+03	1.52702e+04	1.37299e+05	1.02237e+05	2.64044e+05	1.41137e+05	2.26675e+05	1.40786e+05	1.48103e+05	3.12621e+04	4.46823e+04	1.67476e+05	6.38489e+04	7.19345e+04	8.74756e+04	1.13471e+05	8.66539e+04	9.64874e+04	4.04378e+04	1.05385e+05	1.04839e+05	6.11215e+04	0.00000e+00	8.84664e+03	    0.00000	25195.48000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_532       
 1137	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	2.39232e+03	1.11572e+04	3.63968e+04	6.03755e+04	1.14141e+05	8.35972e+04	6.03262e+04	5.98300e+04	6.72008e+04	6.03000e+04	5.73387e+04	6.24876e+04	3.86569e+04	3.22228e+04	3.58768e+04	5.17747e+04	5.79774e+04	6.22402e+04	5.15489e+04	2.52066e+04	1.69426e+04	1.46942e+04	1.97238e+04	1.41333e+04	6.88748e+03	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_533       
 1138	7	6	0	0	5	0	0	  0.00000	15441.88000	    0.0000	    9.78261	2.31124e+03	3.15000e+01	2.38426e+04	5.39442e+04	2.24871e+04	5.25115e+04	2.58193e+04	3.99719e+04	5.95263e+04	3.57323e+04	1.05416e+05	2.05014e+04	3.63964e+04	7.31057e+04	2.32979e+04	3.09798e+04	1.67992e+03	1.51977e+04	1.47564e+04	9.68889e+03	1.55469e+04	1.96542e+04	1.56338e+04	1.08933e+03	1.05108e+03	    0.00000	    0.00000	    9.78261	    0.00000	    0.0000	    0.00000	0	0	#_534       
 1139	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	2.02083e+01	2.34489e+04	1.60315e+04	6.56792e+04	6.00625e+04	7.53099e+04	7.80984e+04	6.19970e+04	3.47631e+04	2.73413e+04	1.60311e+04	5.32248e+04	3.38843e+04	3.85665e+04	4.69389e+04	4.60955e+04	7.47869e+03	4.60309e+04	6.83112e+04	2.23750e+01	3.47779e+04	1.13066e+04	1.60336e+04	2.23750e+01	0.00000e+00	 7439.84000	   22.37500	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_535       
 1140	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	5.98584e+03	7.42416e+03	1.94350e+04	3.53681e+04	2.55429e+04	2.61357e+04	2.06626e+04	5.52194e+04	3.93802e+04	1.45298e+04	1.52761e+04	5.39531e+04	4.17973e+04	6.47777e+04	4.85009e+04	2.98755e+04	3.93659e+04	3.74894e+04	2.54168e+04	2.41006e+04	2.91038e+04	1.16680e+02	2.02354e+04	1.58668e+04	1.77278e+04	 1515.84000	 1515.84000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_536       
 1141	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.29336e+04	5.48480e+03	3.53053e+04	6.66012e+04	3.77049e+04	6.74080e+04	2.99417e+04	1.96877e+04	5.77508e+04	4.18681e+04	6.67238e+04	4.03667e+04	3.58794e+04	5.47636e+04	3.03415e+04	1.98265e+04	3.77427e+04	1.54589e+04	4.83818e+04	3.23412e+04	1.07049e+04	2.34011e+04	5.02544e+03	4.16824e+03	1.28333e+01	 7064.44000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_537       
 1142	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.24990e+04	1.74280e+04	4.80095e+04	3.55417e+04	8.71793e+04	4.93762e+04	1.93290e+04	3.99961e+04	1.91020e+04	1.23704e+04	1.77025e+04	1.18827e+04	4.72474e+04	1.77471e+04	3.86085e+04	5.12167e+04	4.12500e+04	5.64603e+04	1.63848e+04	5.95577e+04	2.89169e+04	2.55636e+03	1.88481e+04	8.86960e+02	7.05388e+03	17489.08000	 7748.84000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_538       
 1143	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	1.24350e+04	7.76672e+04	2.69568e+05	1.13524e+05	3.43448e+03	6.08101e+04	3.31798e+04	1.24350e+04	4.13104e+04	5.54744e+04	6.16564e+04	2.91182e+04	2.71590e+04	7.10409e+04	1.05696e+05	2.71156e+04	6.08970e+04	2.50694e+04	4.09232e+03	0.00000e+00	2.04616e+03	0.00000e+00	2.04616e+03	2.04616e+03	    0.00000	30405.04000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_539       
 1144	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	2.02662e+04	1.38888e+04	9.11767e+04	1.22601e+05	1.24537e+05	8.54954e+04	6.62072e+04	2.00654e+04	1.91564e+04	8.16040e+03	2.07812e+04	7.20840e+04	2.93640e+04	1.84090e+04	3.57101e+04	2.28544e+04	5.26484e+04	2.51686e+04	5.27158e+04	1.62082e+04	3.33067e+04	1.52312e+04	0.00000e+00	1.86572e+04	 1701.24000	 8477.96000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_540       
 1145	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	  350.68000	0.00000e+00	3.50680e+02	3.10201e+04	9.35199e+04	6.00086e+04	2.17800e+05	2.23331e+05	1.71860e+05	3.14923e+04	5.73057e+04	8.55714e+04	6.32719e+04	2.61940e+04	4.50889e+04	8.86244e+04	3.61971e+04	1.25140e+05	2.84388e+03	4.31136e+04	6.22233e+04	1.42885e+04	4.72324e+03	3.49469e+04	1.81389e+04	7.27440e+02	10199.04000	15663.40000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_541       
 1146	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	5.98800e+01	1.50780e+03	1.45067e+03	2.72005e+04	6.68596e+04	3.92902e+04	1.16253e+05	2.12944e+05	2.15650e+05	1.29278e+05	1.92185e+04	5.32592e+04	2.70308e+04	2.62028e+04	2.31613e+04	1.57288e+04	6.34744e+04	8.92237e+04	5.39693e+04	5.15683e+04	2.28907e+03	7.74768e+03	2.33500e+03	1.50780e+03	1.21273e+04	    0.00000	  526.36000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_542       
 1147	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	5.62920e+02	1.26741e+05	2.10303e+04	1.32431e+05	1.78687e+05	1.36763e+05	9.69132e+04	8.10341e+04	2.69292e+05	9.64743e+04	4.31644e+05	8.98159e+04	3.88038e+04	8.72432e+04	7.78423e+03	7.52557e+04	2.65780e+04	3.54229e+04	1.17805e+05	1.28236e+05	6.58022e+04	7.16138e+04	1.85417e+01	0.00000e+00	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_543       
 1148	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	3.35788e+03	7.81680e+02	8.56504e+04	1.97856e+05	1.20922e+05	7.74520e+03	3.84980e+03	2.00431e+05	8.82330e+04	5.72936e+04	1.81046e+05	2.53495e+05	4.68795e+05	1.72085e+05	3.19938e+05	4.06354e+05	4.90664e+04	4.80275e+04	8.06110e+04	8.02712e+04	1.62568e+05	4.20058e+04	8.43404e+04	1.34748e+03	1.45480e+03	 1347.48000	41502.44000	  193.44000	  195.60000	    0.0000	    0.00000	0	0	#_544       
 1149	7	6	0	0	5	0	0	  0.00000	    0.00000	   79.6800	    0.00000	0.00000e+00	9.44189e+04	1.55403e+05	1.81574e+05	1.13767e+05	2.26235e+05	2.49341e+05	1.06566e+05	1.39647e+05	4.60990e+04	4.31101e+04	1.40749e+05	7.24709e+04	1.96254e+05	2.14514e+05	1.43958e+05	9.19590e+04	1.10423e+05	5.52231e+04	3.70565e+04	5.10306e+04	1.91324e+04	3.25582e+04	7.57556e+03	0.00000e+00	    0.00000	19132.44000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_545       
 1150	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	1.77864e+04	9.37819e+04	8.78312e+04	1.71679e+05	1.30294e+05	1.70699e+05	6.32526e+04	1.23911e+05	9.71200e+03	5.73804e+04	7.14489e+04	7.67828e+04	4.12401e+04	4.43835e+04	3.68084e+04	1.05844e+05	1.39964e+05	1.16851e+05	6.30566e+04	9.12188e+04	5.16412e+04	1.84172e+04	1.94166e+04	3.14320e+02	1.23014e+04	    0.00000	 5599.92000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_546       
 1151	7	6	0	0	5	0	0	  0.00000	    0.00000	    0.0000	    0.00000	0.00000e+00	4.45112e+04	7.43559e+04	8.07863e+04	7.13046e+04	1.95357e+05	1.57319e+05	1.12194e+05	8.12683e+04	4.28769e+04	3.15404e+04	5.58532e+04	2.30664e+03	8.97451e+04	3.79003e+04	1.04146e+05	2.00109e+05	9.65847e+04	1.42034e+05	9.91398e+04	3.37053e+04	3.85244e+03	0.00000e+00	8.51278e+04	4.37172e+04	    0.00000	    0.00000	    0.00000	    0.00000	    0.0000	    0.00000	0	0	#_547       
